story_id,url_id,story_ready_for_display,story_list_complete,story_date_to_review,story_media_series,story_alt_title,story_alt_description,orig_publ_year,orig_publ_month,orig_publ_day,Story Publication_Author,story_tv_season,story_tv_episode_number,story_tv_episode_sequence,story_tv_episode_title,story_tv_episode_air_date_year,story_tv_episode_air_date_month,story_tv_episode_air_date_day,story_note,story_recurring_event_number
850,77493,Yes,Yes,,,,,2012,9,10,Katherine Dorsett Bennett,,,,,,,,,
851,77502,Yes,Yes,,,,,2012,9,10,Jon Swartz,,,,,,,,,
852,77503,Yes,Yes,,,,,2012,9,11,James Rainey,,,,,,,,,
853,77507,Yes,Yes,,,,,2012,9,7,Laura Bly,,,,,,,,,
854,77508,Yes,No,,,,,2012,9,7,Larry Bleiberg,,,,,,,,,
855,77516,Yes,Yes,,,,,2012,9,13,Larry Olmsted,,,,,,,,,
856,77517,Yes,Yes,,,,,,,,,,,,,,,,,
858,77539,Yes,Yes,,,,,2012,9,8,Russ Parsons,,,,,,,,,
859,77540,Yes,Yes,,,,,2012,9,16,,,,,,,,,,
860,77544,Yes,Yes,,,,,2012,9,9,Devorah Klein Lev-Tov,,,,,,,,,
861,77548,Yes,No,,,,,2012,9,17,Eliana Dockterman,,,,,,,,,
862,77555,Yes,No,,,,,2011,8,12,,,,,,,,,,
863,77562,Yes,No,,,,,2011,6,15,Jeff Koyen,,,,,,,,,
864,77572,Yes,No,,,,,2012,9,3,Renata Provenzano,,,,,,,,,
865,77595,Yes,Yes,,,,,2012,9,11,Jennifer Woods,,,,,,,,,
866,77604,Yes,Yes,,,,,2012,9,12,Keli Dailey,,,,,,,,,
867,77605,Yes,Yes,,,,,2012,9,11,,,,,,,,,,
868,77614,Yes,Yes,,,,,2012,9,10,Keli Dailey,,,,,,,,,
869,77624,Yes,Yes,,,,,,,,,,,,,,,,,
870,77630,Yes,Yes,,,,,2012,9,24,Jeff Gordinier,,,,,,,,,
871,77644,Yes,Yes,,,,,2012,9,24,Raphael Orlove,,,,,,,,,
872,77646,Yes,Yes,,,,,2012,9,25,Pete Wells,,,,,,,,,
873,77649,Yes,Yes,,,,,2012,10,,,,,,,,,,,
874,77660,Yes,Yes,,,,,2012,9,26,Lizzie Wade,,,,,,,,,
875,77663,Yes,No,,,,,2012,9,26,Tom Downey,,,,,,,,,
876,77710,Yes,Yes,,,,,2012,9,27,Larry Olmsted,,,,,,,,,
877,77712,Yes,Yes,,,,,2012,9,29,Edward Rothstein,,,,,,,,,
878,77714,Yes,Yes,,,,,2012,8,12,Justin Ocean,,,,,,,,,
879,77722,Yes,Yes,,,,,,,,,,,,,,,,,
880,77740,Yes,Yes,,,,,2012,10,,Nino Padova,,,,,,,,,
881,77750,Yes,Yes,,,,,2012,,,,,,,,,,,,
882,77758,Yes,Yes,,,,,2012,9,25,Anne Z. Cooke,,,,,,,,,
884,77764,Yes,Yes,,,,,2012,9,26,Amanda Kludt,,,,,,,,,
885,77775,Yes,No,,,,,2012,9,20,Julia Davis,,,,,,,,,
886,77780,Yes,Yes,,,,,2012,10,,Nate Storey,,,,,,,,,
887,77790,Yes,No,,,,,2012,10,4,Claire Cottrell,,,,,,,,,
888,77802,Yes,Yes,,,,,2012,9,25,Adam Carlson,,,,,,,,,
889,77804,Yes,Yes,,,,,2012,9,,,,,,,,,,,
890,77816,Yes,No,,,,,2012,10,7,Christopher Reynolds,,,,,,,,,
891,77847,Yes,Yes,,,,,2010,12,,Stirling Kelso,,,,,,,,,
892,77853,No,,,,,,2012,9,26,Lauren Mack,,,,,,,,,
893,77857,Yes,Yes,,,,,,,,,,,,,,,,,
894,77881,Yes,No,,,,,,,,,,,,,,,,,
895,77883,Yes,No,,,,,2012,10,,Adam H. Graham,,,,,,,,,
896,77886,Yes,No,,,,,2012,10,14,Christopher Reynolds,,,,,,,,,
897,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best New Ride for 2012 (Amusement Park),,2012,,,,,,,,,,,,
898,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best New Ride for 2012 (Waterpark),,2012,,,,,,,,,,,,
899,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Park,,2012,,,,,,,,,,,,
900,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Waterpark,,2012,,,,,,,,,,,,
901,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Children’s Park,,2012,,,,,,,,,,,,
902,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Marine Life Park,,2012,,,,,,,,,,,,
903,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Seaside Park,,2012,,,,,,,,,,,,
904,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Indoor Waterpark,,2012,,,,,,,,,,,,
905,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Kid’s Area,,2012,,,,,,,,,,,,
906,77900,Yes,Yes,,,2012 Golden Ticket Awards - Cleanest Park,,2012,,,,,,,,,,,,
907,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Shows,,2012,,,,,,,,,,,,
908,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Food,,2012,,,,,,,,,,,,
909,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Water Ride (Park),,2012,,,,,,,,,,,,
910,77900,Yes,Yes,,,2012 Golden Ticket Awards - Friendliest Park,,2012,,,,,,,,,,,,
911,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Dark Ride,,2012,,,,,,,,,,,,
912,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Outdoor Show Production,,2012,,,,,,,,,,,,
913,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Landscaping,,2012,,,,,,,,,,,,
914,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Halloween Event,,2012,,,,,,,,,,,,
915,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Christmas Event,,2012,,,,,,,,,,,,
916,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Carousel,,2012,,,,,,,,,,,,
917,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Indoor Coaster,,2012,,,,,,,,,,,,
918,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Funhouse/Walk-Through Attraction,,2012,,,,,,,,,,,,
919,77900,Yes,Yes,,,2012 Golden Ticket Awards - Best Waterpark Ride,,2012,,,,,,,,,,,,
920,77907,Yes,Yes,,,,,2012,10,16,Seth Kugel,,,,,,,,,
921,77916,Yes,No,,,,,2011,9,15,Christina Nellemann,,,,,,,,,
922,77918,Yes,Yes,,,,,2012,9,30,Sarah Enelow,,,,,,,,,
923,77921,Yes,Yes,,,,,2012,10,12,Kristine Hansen,,,,,,,,,
924,77932,Yes,Yes,,,,,2012,10,11,Adam Erace,,,,,,,,,
925,77944,Yes,Yes,,,,,2012,10,19,Tara Duggan,,,,,,,,,
926,77949,Yes,Yes,,,,,,,,,,,,,,,,,
927,77952,Yes,Yes,,,,,2012,10,10,,,,,,,,,,
928,77970,Yes,Yes,,,,,2011,10,19,Leslie Horn,,,,,,,,,
929,77981,Yes,Yes,,,,,2012,10,26,Tanya Mohn,,,,,,,,,
930,77982,Yes,Yes,,,,,2012,10,25,John Cook,,,,,,,,,
931,77985,Yes,Yes,,,,,2012,10,,Andrea Bennett,,,,,,,,,
932,77988,Yes,Yes,,,,,2012,10,2,Lauren Mack,,,,,,,,,
933,77996,Yes,Yes,,,,,2012,7,,Christine Ajudua,,,,,,,,,
935,78015,Yes,Yes,,,,,2012,11,8,Larry Olmsted,,,,,,,,,
936,78017,Yes,Yes,,,,,2012,10,5,John Mariani,,,,,,,,,
937,78025,Yes,No,,,,,2012,10,23,Matt Hickman,,,,,,,,,
938,78035,Yes,Yes,,,,,2012,11,19,Rob Lovitt,,,,,,,,,
939,78036,Yes,Yes,,,,,2012,10,23,Siobhan Wallace,,,,,,,,,
940,78038,No,No,,,Restaurant and Nightlife venues of the EMM Group,"Eugene Remm and Mark Birnbaum along with business entrepreneur Michael Hirtenstein founded EMM Group, one of New York’s most successful restaurant and nightlife management companies, in 2006. Since that time the partners have built a solid reputation as leaders in the hospitality industry, organizing several hundred events and developing the company into a multi-faceted hub for successful venue ownership and execution.",,,,,,,,,,,,,
941,78044,Yes,Yes,,,,,2011,11,17,Jamie Stengle,,,,,,,,,
942,78046,Yes,No,,,,,2012,11,18,Larry Bleiberg,,,,,,,,,
943,78049,Yes,Yes,,,,,2012,12,,Celeste Moure,,,,,,,,,
944,78050,No,No,,,The Boutique Hotels and Restaurants of Canadian Rocky Mountain Resorts,"Canadian Rocky Mountain Resorts is dedicated to offering guests enriching and peaceful holiday experiences. We invite you to discover and enjoy our luxurious lodges, delicious cuisine and exceptional locations – the Simple Treasures that are the hallmarks of CRMR. A visit to one of our lodges will reward you with the rugged beauty that has become synonymous with Canada’s mountain parks. A meal at one of our original and award-winning restaurants – designed with intimacy in mind – will delight and surprise you. Simplified, our philosophy embraces sustainability and balance but with an innovative edge. Of course, we know you have the world to choose from. We hope you find pleasure and joy in what we have to offer – and that you choose here.",,,,,,,,,,,,,
945,78059,Yes,Yes,,,,,2012,11,1,Larry Olmsted,,,,,,,,,
946,78061,Yes,No,,,,,2012,11,23,Hannah Norwick,,,,,,,,,
947,78093,Yes,Yes,,,,,2012,11,24,Jonathan Gold,,,,,,,,,
948,78098,Yes,Yes,,,,,2012,12,,Troy Johnson,,,,,,,,,
949,78109,Yes,No,,,,,2012,11,26,Larry Bleiberg,,,,,,,,,
950,78111,Yes,No,,,,,2012,11,,"Laura Kiniry, Brendan Spiegel",,,,,,,,,
951,78137,Yes,Yes,,,,,2012,11,28,Anne Midgette,,,,,,,,,
952,78138,Yes,Yes,,,,,2012,11,26,Sara Pepitone,,,,,,,,,
954,78149,Yes,Yes,,,,,2012,6,13,Jessica Sedgwick,,,,,,,,,
955,78152,Yes,Yes,,,,,2012,11,25,Jay Jones,,,,,,,,,
956,78157,Yes,Yes,,,,,2012,10,12,,,,,,,,,,
957,78162,Yes,Yes,,,,,2012,11,27,,,,,,,,,,
959,78168,Yes,Yes,,,,,2012,11,13,Howard Seftel,,,,,,,,,
960,78177,Yes,Yes,,,,,2012,12,1,Todd Haefer,,,,,,,,,
961,78179,Yes,Yes,,,,,2012,11,29,Larry Olmsted,,,,,,,,,
962,78181,Yes,Yes,,,,,2011,11,30,Edward Rothstein,,,,,,,,,
963,78182,Yes,Yes,,,,,2012,11,24,S. Irene Virbila,,,,,,,,,
965,78188,Yes,Yes,,,,,2012,12,1,Terry Richard,,,,,,,,,
966,78190,Yes,Yes,,,,,2012,11,3,Providence Cicero,,,,,,,,,
967,78202,Yes,Yes,,,,,2012,12,3,Jeanne Cooper,,,,,,,,,
968,78209,Yes,Yes,,,,,2012,10,20,,,,,,,,,,
969,78212,Yes,Yes,,,,,2011,10,20,Jessica Teich,,,,,,,,,
970,78217,Yes,Yes,,,,,2012,12,2,Irene Lechowitzky,,,,,,,,,
971,78221,Yes,Yes,,,,,2012,11,4,Ryan Ritchie,,,,,,,,,
972,78229,Yes,Yes,,,,,2012,12,4,Ben Popken,,,,,,,,,
973,78232,Yes,Yes,,,,,2012,12,4,James Holloway,,,,,,,,,
974,78234,Yes,Yes,,,,,2012,12,4,Seth Kugel,,,,,,,,,
975,78243,Yes,Yes,,,,,2012,12,5,Lionel Beehner,,,,,,,,,
976,78255,Yes,Yes,,,,,2012,12,3,Kaushik,,,,,,,,,
977,78259,Yes,Yes,,,,,2012,12,5,Ayesha Durgahee,,,,,,,,,
978,78261,Yes,Yes,,,,,2012,12,5,Jenn Harris,,,,,,,,,
979,78263,Yes,Yes,,,,,2012,11,15,Larry Olmsted,,,,,,,,,
980,78265,Yes,Yes,,,,,2012,11,29,Jill Becker,,,,,,,,,
981,78269,Yes,No,,,,,2012,11,23,,,,,,,,,,
982,78285,Yes,No,,,,,,,,,,,,,,,,,
983,78291,Yes,Yes,,,,,2012,12,10,Lisa Grossman,,,,,,,,,
984,78293,Yes,Yes,,,,,2012,12,8,Lori Weisberg,,,,,,,,,
985,78294,Yes,Yes,,,,,2012,12,10,Susan Langenhennig,,,,,,,,,
986,78296,Yes,Yes,,,,,2012,12,13,Betty Hallock,,,,,,,,,
987,78298,Yes,Yes,,,,,2012,12,14,Alexander Lobrano,,,,,,,,,
988,78299,Yes,Yes,,,,,2012,12,14,Annie Fitzsimmons,,,,,,,,,
989,78304,Yes,Yes,,,,,2012,12,14,Natalie Musumeci,,,,,,,,,
990,78307,Yes,Yes,,,,,2012,12,13,Larry Olmsted,,,,,,,,,
991,78308,Yes,Yes,,,,,2012,12,12,Jill Becker,,,,,,,,,
993,78316,Yes,No,,,,,2012,12,4,Michelle Kiefer,,,,,,,,,
995,78361,Yes,Yes,,,,,2011,7,5,Jocelyn Murray,,,,,,,,,
996,78363,Yes,Yes,,,,,2012,12,10,Jocelyn Murray,,,,,,,,,
997,78368,Yes,No,,,,,2012,1,24,,,,,,,,,,
998,78370,Yes,Yes,,,,,2012,12,,April Orcutt,,,,,,,,,
999,78375,Yes,Yes,,,,,2012,12,16,Junita Bognanni,,,,,,,,,
1000,78376,Yes,No,,,,,2012,11,8,,,,,,,,,,
1001,78383,Yes,Yes,,,,,2012,12,20,Larry Olmsted,,,,,,,,,
1002,78384,Yes,Yes,,,,,2012,11,14,tomcoug,,,,,,,,,
1003,78389,Yes,Yes,,,,,2012,12,21,Harriet Baskas,,,,,,,,,
1005,78406,Yes,Yes,,,,,2012,12,18,Linda Bao,,,,,,,,,
1006,78420,Yes,Yes,,,,,2012,12,21,Oyster.com,,,,,,,,,
1007,78429,Yes,Yes,,,,,2012,12,22,Larry Bleiberg,,,,,,,,,
1008,78432,Yes,Yes,,,,,2013,1,,Gary Shteyngart,,,,,,,,,
1009,78439,Yes,Yes,,,,,2012,12,22,A. Pawlowski,,,,,,,,,
1010,78441,Yes,Yes,,,,,2012,12,20,Seth Kugel,,,,,,,,,
1011,78465,Yes,Yes,,,,,2013,1,,Sara Dickerman,,,,,,,,,
1012,78470,Yes,Yes,,,,,2012,12,23,Dan Barry,,,,,,,,,
1013,78472,Yes,Yes,,,,,2012,12,23,Paul Post,,,,,,,,,
1014,78474,Yes,Yes,,,,,2012,12,24,Joan Nathan,,,,,,,,,
1015,78477,Yes,Yes,,,,,2012,12,26,Jayne Clark,,,,,,,,,
1016,78481,Yes,No,,,,,2012,12,26,Brady MacDonald,,,,,,,,,
1017,78496,Yes,No,,,,,,,,,,,,,,,,,
1018,78504,Yes,No,,,,,,,,Jennifer M. Wood,,,,,,,,,
1019,78507,Yes,Yes,,,,,2012,9,,Andrew Knowlton,,,,,,,,,
1020,78513,Yes,Yes,,,,,2012,12,27,Julia Moskin,,,,,,,,,
1021,78517,Yes,Yes,,,,,2012,12,27,Larry Olmsted,,,,,,,,,
1022,78520,Yes,Yes,,,,,2012,10,,Erin Shaw Street,,,,,,,,,
1023,78529,Yes,Yes,,,,,2012,11,,,,,,,,,,,
1024,78537,Yes,No,,,,,2012,11,,Chadner Navarro,,,,,,,,,
1025,78542,Yes,Yes,,,,,2012,12,28,Edward Rothstein,,,,,,,,,
1027,78543,Yes,Yes,,,,,2012,12,14,Dan Myers,,,,,,,,,
1028,78548,Yes,Yes,,,,,2012,12,29,Jonathan Gold,,,,,,,,,
1029,78556,Yes,Yes,,,,,2012,12,20,Danielle Furfaro,,,,,,,,,
1030,78558,Yes,No,,,,,2012,9,21,Emma Sloley,,,,,,,,,
1031,78577,Yes,No,,,,,,,,,,,,,,,,,
1032,78589,Yes,Yes,,,,,,,,,,,,,,,,,
1033,78600,Yes,Yes,,,,,,,,,,,,,,,,,
1034,78601,Yes,Yes,,,,,,,,,,,,,,,,,
1035,78602,Yes,Yes,,,,,,,,,,,,,,,,,
1036,78603,Yes,No,,,,,,,,,,,,,,,,,
1037,78665,Yes,Yes,,,,,2013,1,13,Larry Olmsted,,,,,,,,,
1038,78668,Yes,Yes,,,,,2012,12,17,,,,,,,,,,
1039,78679,Yes,Yes,,,,,2012,12,27,Iza Wojciechowska,,,,,,,,,
1040,78698,Yes,Yes,,,,,2013,1,,"Loren Mooney, Julie Chai, Julie Dugdale, Elizabeth Jenkins, Robin Jones, and Jess Thomson",,,,,,,,,
1041,78708,Yes,Yes,,,,,2012,12,20,Will Gordon,,,,,,,,,
1042,78715,Yes,Yes,,,,,2012,12,24,Marisa McClellan,,,,,,,,,
1043,78723,Yes,Yes,,,,,2012,10,,Paula Disbrowe,,,,,,,,,
1044,78728,Yes,Yes,,,,,2012,12,28,Jesse McKinley,,,,,,,,,
1045,78735,Yes,No,,,,,2012,12,31,Julia Moskin,,,,,,,,,
1046,78754,Yes,Yes,,,,,2012,12,30,Jay Jones,,,,,,,,,
1047,78757,Yes,Yes,,,,,2013,1,4,Larry Bleiberg,,,,,,,,,
1048,78773,Yes,Yes,,,,,2012,10,29,Joey Nargizian,,,,,,,,,
1049,78776,Yes,Yes,,,,,2013,1,8,Pete Wells,,,,,,,,,
1050,78780,No,Yes,,,,,2013,1,7,Lee Glandorf,,,,,,,,,
1051,78788,Yes,Yes,,,,,2013,1,8,Candice Woo,,,,,,,,,
1052,78806,Yes,Yes,,,,,2013,1,4,,,,,,,,,,
1053,78810,Yes,Yes,,,,,2013,1,10,Larry Olmsted,,,,,,,,,
1054,78811,Yes,No,,,,,2013,1,3,,,,,,,,,,
1055,78812,Yes,Yes,,,,,2013,1,9,Barbara DeLollis,,,,,,,,,
1056,78817,Yes,Yes,,,,,2013,1,,Jason Fagone,,,,,,,,,
1057,78823,Yes,Yes,,,,,2013,1,2,Susan Spano,,,,,,,,,
1058,78829,Yes,Yes,,,,,2013,1,6,Maridel Reyes,,,,,,,,,
1059,78842,Yes,Yes,,,,,2013,1,3,Freda Moon,,,,,,,,,
1060,78856,Yes,Yes,,,,,2012,1,4,Bill Pennington,,,,,,,,,
1061,78865,Yes,No,,,,,2012,7,,Brian Yaeger,,,,,,,,,
1062,78881,Yes,Yes,,,,,2013,1,11,Larry Bleiberg,,,,,,,,,
1063,78892,Yes,No,,,,,2012,1,31,Emily Temple,,,,,,,,,
1064,78899,Yes,Yes,,,,,2012,12,14,Josh Trudell,,,,,,,,,
1065,78906,Yes,Yes,,,,,2013,1,13,Irene Lechowitzky,,,,,,,,,
1066,78907,Yes,Yes,,,,,2013,1,13,Larry Bleiberg,,,,,,,,,
1067,78920,Yes,Yes,,,,,2013,1,14,James Sullivan,,,,,,,,,
1069,78924,Yes,Yes,,,,,2012,12,12,James Sullivan,,,,,,,,,
1070,78925,Yes,Yes,,,,,2012,12,20,Jayme Moye,,,,,,,,,
1071,78929,Yes,Yes,,,,,2013,1,15,Pete Wells,,,,,,,,,
1072,78931,Yes,Yes,,,,,2013,1,10,,,,,,,,,,
1073,78943,Yes,No,,,,,2012,12,18,Dan Myers,,,,,,,,,
1074,78955,No,Yes,,,,,2013,1,14,Lee Glandorf,,,,,,,,,
1075,78962,Yes,No,,,,,2013,1,15,Stephanie Oswald,,,,,,,,,
1076,78967,Yes,Yes,,,,,2013,1,14,Mary Forgione,,,,,,,,,
1077,78969,Yes,Yes,,,,,2013,1,16,,,,,,,,,,
1078,78979,Yes,Yes,,,,,2013,1,18,,,,,,,,,,
1079,78988,Yes,Yes,,,,,2012,1,16,Kaeli Conforti,,,,,,,,,
1080,78995,Yes,No,,,,,2013,1,17,Ingrid K. Williams,,,,,,,,,
1081,79023,Yes,Yes,,,,,2013,1,20,Rosemary McClure,,,,,,,,,
1082,79025,Yes,No,,,,,2012,12,28,,,,,,,,,,
1083,79033,Yes,Yes,,,,,2013,1,17,Larry Olmsted,,,,,,,,,
1084,79035,Yes,Yes,,,,,2013,1,21,Jessie Cacciola,,,,,,,,,
1085,79042,Yes,Yes,,,,,2013,1,22,Pete Wells,,,,,,,,,
1086,79044,Yes,No,,,,,2012,1,16,Barbara DeLollis,,,,,,,,,
1087,79049,Yes,Yes,,,,,2013,2,,Andrea Bennett,,,,,,,,,
1088,79075,Yes,Yes,,,,,2013,2,,Wayne Curtis,,,,,,,,,
1089,79086,Yes,Yes,,,,,2013,1,22,Jimmy Im,,,,,,,,,
1090,79090,Yes,Yes,,,,,2013,1,19,S. Irene Virbila,,,,,,,,,
1091,79094,Yes,No,,,,,2013,1,22,Lauren Mack,,,,,,,,,
1092,79095,Yes,Yes,,,,,2013,1,22,Seth Kugel,,,,,,,,,
1093,79103,Yes,No,,,,,2013,1,31,Larry Bleiberg,,,,,,,,,
1094,79106,Yes,No,,,,,2013,2,1,Millie Ball,,,,,,,,,
1095,79129,Yes,Yes,,,,,2013,1,24,Gray Faust,,,,,,,,,
1096,79134,Yes,Yes,,,,,2013,1,30,,,,,,,,,,
1097,79136,Yes,Yes,,,,,2013,1,30,Keli Dailey,,,,,,,,,
1098,79142,Yes,Yes,,,,,2013,1,31,Ligaya Mishan,,,,,,,,,
1099,79144,Yes,Yes,,,,,2013,1,,Sarah L. Stewart,,,,,,,,,
1100,79155,Yes,Yes,,,,,2013,1,17,Cameron Simcik,,,,,,,,,
1101,79157,Yes,Yes,,,,,,,,Lindsey Galloway,,,,,,,,,
1102,79162,Yes,No,,,,,2013,2,7,Andrea Crossan,,,,,,,,,
1103,79174,No,Yes,,,,,2013,2,5,Lee Glandorf,,,,,,,,,
1104,79180,Yes,Yes,,,,,2013,1,31,Kaushik,,,,,,,,,
1105,79182,Yes,No,,,,,2013,1,24,,,,,,,,,,
1106,79185,Yes,Yes,,,,,2013,1,31,Lisa Boone,,,,,,,,,
1107,79187,Yes,Yes,,,,,2012,2,5,Matt Hickman,,,,,,,,,
1108,79189,Yes,Yes,,,,,2013,1,28,Laura Bly,,,,,,,,,
1109,79197,Yes,Yes,,,,,2013,1,24,Larry Olmsted,,,,,,,,,
1110,79199,Yes,No,,,,,2013,1,24,Freda Moon,,,,,,,,,
1111,79213,Yes,Yes,,,,,2013,2,4,Kitty Yancey,,,,,,,,,
1112,79214,Yes,Yes,,,,,2013,1,30,Laura Michonski,,,,,,,,,
1113,79219,Yes,Yes,,,,,2013,2,7,Zofia Smardz,,,,,,,,,
1114,79223,Yes,Yes,,,,,2013,2,7,John Kekis,,,,,,,,,
1115,79225,Yes,Yes,,,,,2013,2,6,Kristen Browning-Blas,,,,,,,,,
1116,79227,Yes,No,,,,,2012,11,30,Angela Hill,,,,,,,,,
1117,79232,Yes,Yes,,,,,2013,1,31,Larry Olmsted,,,,,,,,,
1118,79234,Yes,Yes,,,,,2013,2,9,Jonathan Gold,,,,,,,,,
1119,79238,Yes,No,06/03/2013,,,,2013,2,6,Jef With One F,,,,,,,,,
1120,79241,Yes,Yes,,,,,2013,2,8,Sophia Dembling,,,,,,,,,
1121,79244,Yes,Yes,,,,,2013,2,8,Mark Damon Puckett,,,,,,,,,
1122,79248,Yes,No,,,,,2013,2,12,Ashley Day,,,,,,,,,
1123,79266,Yes,No,,,,,2013,2,12,Andrew Knowlton,,,,,,,,,
1124,79272,Yes,Yes,,,,,2013,2,10,Kayleigh Kulp,,,,,,,,,
1125,79277,Yes,Yes,,,,,2013,2,12,,,,,,,,,,
1126,79286,Yes,No,,,,,2013,2,13,,,,,,,,,,
1127,79287,Yes,Yes,,,,,2013,2,7,Tracey Teo,,,,,,,,,
1128,79292,Yes,No,,,,,2013,2,18,,,,,,,,,,
1129,79320,Yes,Yes,,,,,2013,2,18,Winnie Hu,,,,,,,,,
1130,79322,Yes,Yes,,,,,2013,2,14,Alex Pasquariello,,,,,,,,,
1131,79334,Yes,Yes,,,,,2013,2,15,Brittany Miller,,,,,,,,,
1132,79336,Yes,Yes,,,,,2013,2,17,Michelle R. Smith,,,,,,,,,
1133,79341,Yes,No,,,,,2013,2,15,,,,,,,,,,
1134,79346,Yes,Yes,,,,,2013,2,15,,,,,,,,,,
1135,79352,Yes,Yes,,,,,2013,2,3,Christopher Reynolds,,,,,,,,,
1136,79357,Yes,Yes,,,,,2013,2,8,Melanie Wynne Waldman,,,,,,,,,
1137,79359,Yes,Yes,,,,,2013,,,Emily H. Bratcher,,,,,,,,,
1138,79364,Yes,Yes,,,,,2013,2,22,Ethan Todras-Whitehill,,,,,,,,,
1139,79365,Yes,Yes,,,,,2013,2,21,Larry Olmsted,,,,,,,,,
1140,79367,Yes,Yes,,,,,2013,2,20,Arthur Bovino,,,,,,,,,
1141,79397,Yes,Yes,,,,,2013,2,18,Katia Hetter,,,,,,,,,
1142,79401,Yes,Yes,,,,,2013,3,,Alan Richman,,,,,,,,,
1143,79409,Yes,Yes,,,,,2013,2,25,Kitty Bean Yancey,,,,,,,,,
1144,79410,Yes,Yes,,,,,2013,2,23,Jonathan Gold,,,,,,,,,
1145,79413,Yes,Yes,,,,,2012,10,,Mark Rozzo,,,,,,,,,
1146,79415,Yes,Yes,,,,,2013,2,15,Eric Spitznagel,,,,,,,,,
1147,79421,Yes,Yes,,,,,2013,3,,Bonnie Friedman,,,,,,,,,
1148,79431,Yes,Yes,,,,,2013,2,25,Carol Cain,,,,,,,,,
1149,79437,Yes,Yes,,,,,2013,2,24,,,,,,,,,,
1150,79444,Yes,Yes,,,,,2013,2,25,Michael Luongo,,,,,,,,,
1151,79449,Yes,Yes,,,,,2013,2,18,Laura Bly,,,,,,,,,
1152,79450,Yes,Yes,,,,,2013,3,,Geraldine Campbell,,,,,,,,,
1153,79471,Yes,Yes,,,,,2013,2,27,John Eligon,,,,,,,,,
1154,79473,Yes,No,,,,,2013,2,22,A. Pawlowski,,,,,,,,,
1155,79477,Yes,Yes,,,,,2013,2,18,Mary Forgione,,,,,,,,,
1156,79482,Yes,Yes,,,,,2013,2,13,,,,,,,,,,
1157,79496,Yes,Yes,,,,,2013,2,27,Larry Olmsted,,,,,,,,,
1158,79497,Yes,Yes,,,,,2013,2,28,Larry Olmsted,,,,,,,,,
1159,79500,Yes,Yes,,,,,2013,3,2,David Undercoffler,,,,,,,,,
1160,79506,Yes,Yes,,,,,2013,2,28,Ingrid K. Williams,,,,,,,,,
1161,79523,Yes,No,,,,,2013,2,17,Christopher Reynolds,,,,,,,,,
1162,79538,Yes,Yes,,,,,2013,3,6,Valentina Palladino,,,,,,,,,
1163,79540,Yes,No,,,,,2013,2,20,Andrew Knowlton,,,,,,,,,
1164,79550,Yes,Yes,,,,,2013,2,21,Emma Janzen,,,,,,,,,
1165,79555,Yes,Yes,,,,,2013,2,28,Katie Dally,,,,,,,,,
1166,79560,Yes,Yes,,,,,2013,3,7,Addie Broyles and Matthew Odam,,,,,,,,,
1167,79567,Yes,No,,,,,2013,3,7,Addie Broyles and Matthew Odam,,,,,,,,,
1168,79577,Yes,Yes,,,,,2013,3,7,Matthew Odam,,,,,,,,,
1169,79581,Yes,Yes,,,,,2013,3,8,Jesse Cape,,,,,,,,,
1170,79588,Yes,Yes,,,,,2013,3,2,,,,,,,,,,
1171,79593,No,No,,,Local Attractions near the Grand Del Mar,Attractions recommended by the Grand Del Mar,,,,,,,,,,,,The art galleries listed on the La Jolla website were not added.,
1172,79601,Yes,Yes,,,,,,,,,,,,,,,,,
1173,79606,Yes,No,,,,,2013,3,,Katrina Brown Hunt,,,,,,,,,
1174,79642,Yes,Yes,,,,,2013,3,,Graham Averill,,,,,,,,,
1175,79649,Yes,Yes,,,,,2013,3,1,Deborah Vankin,,,,,,,,,
1176,79650,Yes,No,,,,,2013,3,,,,,,,,,,,
1177,79653,Yes,Yes,,,,,2013,3,7,Larry Olmsted,,,,,,,,,
1178,79655,Yes,Yes,,,,,2013,3,5,Jennings Brown,,,,,,,,,
1179,79657,Yes,Yes,,,,,2013,3,14,Katrina Brown Hunt,,,,,,,,,
1180,79659,Yes,Yes,,,,,2013,3,16,Larry Bleiberg,,,,,,,,,
1181,79671,Yes,Yes,,,,,2013,3,14,Tim Carman,,,,,,,,,
